section,start,end,visual,source_footage_seconds
intro_jump_design,00:09.160,00:33.200,"2-3 game jump comparison with height, airtime, and air-control labels","6+6+4"
gravity_per_frame,00:47.490,01:02.090,"Motion Canvas velocity graph: 5 to 4 to 3 to 2",0
apex_and_fall,01:10.300,01:23.240,"Trajectory graphic with 0 then downward 1 to 4",6
x_axis_design,01:30.300,01:45.530,"Same vertical arc, different horizontal control",8
super_mario_bros,01:46.180,02:09.320,"Slow rise, fast fall, variable jump height",7+7
metroid,02:10.000,02:27.610,"Floaty airtime and shooting-height control",10-12
ghosts_n_goblins,02:28.260,02:50.440,"Committed landing point; fail/success contrast",10-12
street_fighter_ii,02:51.090,03:13.830,"Zangief Screw Piledriver with speed-line replay",8-10
super_smash_bros,03:14.480,03:39.460,"Jump squat frame-step versus up-smash",8-10
ultimate_initial_acceleration,03:54.950,04:14.030,"Initial boost then heavy gravity then normal gravity",8-10
conclusion,04:26.450,04:51.530,"Prototype parameter sliders and replay montage",12-18
