"scene","start","end","segment_type","visual","source","source_audio","bgm","status"
"01","00:00.000","00:19.500","real-example","Collect resources, then inspect backpack at Pierre's. Money in narration is an explicitly hypothetical example.","O-AHe1o0IDU@80+13.5 / 2_qxMaIZUds@370+6","game -23 LUFS; commentary -31 LUFS","Wanderlust continuous + overlap -3dB","rendered-human-review-pending"
"01","00:19.500","00:43.600","channel-explanation","끝내려는데, 딱 조금이 남았다","original Motion Canvas diagram","off","Wanderlust continuous","rendered-human-review-pending"
"02","00:43.600","01:03.100","real-example","Mine and collect resources; near-full early toolbar. These are illustrative recordings, not the same inventory state.","2_qxMaIZUds@1375+10 / O-AHe1o0IDU@309+9.5","game -23 LUFS; commentary -31 LUFS","Wanderlust continuous + overlap -3dB","rendered-human-review-pending"
"02","01:03.100","01:28.067","channel-explanation","갖고 싶어야, 보상이다","original Motion Canvas diagram","off","Wanderlust continuous","rendered-human-review-pending"
"03","01:28.067","01:47.567","real-example","Resource collection with real money HUD; own separate 1,700/2,000 scenario text labels the narration's hypothetical numbers.","O-AHe1o0IDU@154+19.5","game -23 LUFS; commentary -31 LUFS","Wanderlust continuous + overlap -3dB","rendered-human-review-pending"
"03","01:47.567","02:15.200","channel-explanation","현재값과 목표를 함께 보여주기","original Motion Canvas diagram","off","Wanderlust continuous","rendered-human-review-pending"
"04","02:15.200","02:34.700","real-example","Large Pack acquisition message (24 spaces), expanded inventory, subsequent gathering.","2_qxMaIZUds@376+12 / 2_qxMaIZUds@766+7.5","game -23 LUFS; commentary -31 LUFS","Wanderlust continuous + overlap -3dB","rendered-human-review-pending"
"04","02:34.700","03:02.467","channel-explanation","얻었으면, 달라져야 한다","original Motion Canvas diagram","off","Wanderlust continuous","rendered-human-review-pending"
"05","03:02.467","03:21.967","real-example","XP gems, level-up choice, then changed attack in same run.","hJRhnC2jIPE@22+19.5","game -23 LUFS; commentary -31 LUFS","Wanderlust continuous + overlap -3dB","rendered-human-review-pending"
"05","03:21.967","03:53.833","channel-explanation","경험치 바가 다음 선택으로 이어질 때","original Motion Canvas diagram","off","Wanderlust continuous","rendered-human-review-pending"
"06","03:53.833","04:13.333","real-example","Combat HUD vs shop menu: information consulted at different moments.","hJRhnC2jIPE@88+10 / 2_qxMaIZUds@391+9.5","game -23 LUFS; commentary -31 LUFS","Wanderlust continuous + overlap -3dB","rendered-human-review-pending"
"06","04:13.333","04:40.867","channel-explanation","모든 보상을 화면에 붙일 필요는 없다","original Motion Canvas diagram","off","Wanderlust continuous","rendered-human-review-pending"
"07","04:40.867","05:00.367","real-example","Illustrative movement/gem collection, not evidence of the hypothetical material-drop probability.","qfW-k4ytA0w@90+19.5","game -23 LUFS; commentary -31 LUFS","Wanderlust continuous + overlap -3dB","rendered-human-review-pending"
"07","05:00.367","05:24.400","channel-explanation","하나 남았다고, 한 번이면 끝일까?","original Motion Canvas diagram","off","Wanderlust continuous","rendered-human-review-pending"
"08","05:24.400","05:43.900","real-example","Expanded inventory and continuing mine exploration; no repeated purchase sequence.","2_qxMaIZUds@1200+8 / 2_qxMaIZUds@1425+11.5","game -23 LUFS; commentary -31 LUFS","Wanderlust continuous + overlap -3dB","rendered-human-review-pending"
"08","05:43.900","06:15.767","channel-explanation","보상은 다음 플레이를 위한 약속","original Motion Canvas diagram","off","Wanderlust continuous","rendered-human-review-pending"
